award_value,organisation
132000,ZF AUTOMOTIVE UK LIMITED
0,ZIGGY'S WISH LIMITED
25000,ZIGOORAT LIMITED
25000,ZIGOORAT LIMITED
25000,ZIGOORAT LIMITED
0,ZIGOORAT LIMITED
0,ZIGOORAT LIMITED
781000,ZIMMER AND PEACOCK LIMITED
17000,ZINERGY UK LIMITED
324000,ZINERGY UK LIMITED
0,ZINERGY UK LIMITED
18000,ZINERGY UK LIMITED
99000,ZINERGY UK LIMITED
0,ZIRCOTEC LIMITED
25000,ZIRCOTEC LIMITED
500000,ZIYLO LTD
0,ZONE V LIMITED
823000,ZOO DIGITAL GROUP PLC
318000,ZOYO TECHNOLOGY LIMITED
0,ZUBR VIRTUAL REALITY LTD.
422000,ZUVASYNTHA LIMITED
233000,ZUVASYNTHA LIMITED
88000,ZUVASYNTHA LIMITED
0,ZYBA LIMITED
0,ZYBA LIMITED
0,ZYBA LIMITED
10000,ZYBA LIMITED
25000,ZYBA LIMITED
218000,ZZISH LIMITED
205000,Zayndu Ltd
358000,Zeet Ltd
124000,Zero Cabon Hub
108000,Zero Trace Procurement Limited
112000,ZoneFox Holdings Limited
44000,Zonke Energy Pty Ltd
79000,Zozhul
0,Zype TV Limited
1632000,aiPod
0,dorset CCG
150000,iCOMAT
203000,iCOMAT
150000,immunID
4000,institute of environmental geochemistry national academy of sciences of ukraine
8000,pallula
0,salford royal NHS foundation trust
0,telmedx.uk
0,york teaching hospitals nhs foundation trust
95000,ARCH - KWTRP
184000,ARCH - KWTRP
543000,ARCH - KWTRP
190000,ARCH - KWTRP
389000,American University of Beirut
780000,American University of Beirut
1774000,Aston University
412000,Babraham Institute
374000,Babraham Institute
779000,Babraham Institute
1965000,Babraham Institute
535000,Babraham Institute
558000,Babraham Institute
381000,Babraham Institute
332000,Babraham Institute
4488000,Bangor University
181000,Bangor University
1015000,Birkbeck College
663000,Birkbeck College
384000,Birkbeck College
442000,Birkbeck College
1346000,Birkbeck College
1338000,Birkbeck College
317000,Birkbeck College
824000,Bradford Teaching Hosp NHS Found Trust
6601000,Bradford Teaching Hosp NHS Found Trust
381000,Brunel University London
313000,Brunel University London
1454000,Cardiff University
202000,Cardiff University
1111000,Cardiff University
115000,Cardiff University
1421000,Cardiff University
395000,Cardiff University
534000,Cardiff University
406000,Cardiff University
292000,Cardiff University
415000,Cardiff University
140000,Cardiff University
747000,Cardiff University
310000,Cardiff University
2407000,Cardiff University
1005000,Cardiff University
137000,Cardiff University
718000,Cardiff University
151000,Cardiff University
477000,Cardiff University
741000,Cardiff University
764000,Cardiff University
217000,Cardiff University
707000,Cardiff University
764000,Cardiff University
320000,Cardiff University
276000,Cardiff University
708000,Cardiff University
631000,Cardiff University
1981000,Cardiff University
15000,Cardiff University
637000,Cardiff University
610000,Cardiff University
1845000,Cardiff University
2960000,Cardiff University
1205000,Cardiff University
1938000,Cardiff University
443000,Cardiff University
1011000,Cardiff University
224000,Cardiff University
195000,Chelsea & Westminster Hosp NHS Fdn Trust
95000,"City, University of London"
142000,Coventry University
152000,Coventry University
954000,Cranfield University
100000,Ctr for Study Equity & Gov (Health Sys)
684000,Curatio International Foundation
372000,Curatio International Foundation
181000,Curatio International Foundation
642000,Dignitas International
506000,Duke Kunshan University
947000,EMBL - European Bioinformatics Institute
697000,EMBL - European Bioinformatics Institute
366000,EMBL - European Bioinformatics Institute
130000,EMBL - European Bioinformatics Institute
637000,Edinburgh Napier University
351000,Edinburgh Napier University
270000,Edinburgh Napier University
962000,George Inst for Global Health Australia
592000,Guy's & St Thomas' NHS Foundation Trust
152000,Human Sciences Research Council
402000,"Imperial College of Science, Technology and Medicine"
261000,"Imperial College of Science, Technology and Medicine"
939000,"Imperial College of Science, Technology and Medicine"
256000,"Imperial College of Science, Technology and Medicine"
241000,"Imperial College of Science, Technology and Medicine"
237000,"Imperial College of Science, Technology and Medicine"
231000,"Imperial College of Science, Technology and Medicine"
270000,"Imperial College of Science, Technology and Medicine"
204000,"Imperial College of Science, Technology and Medicine"
323000,"Imperial College of Science, Technology and Medicine"
438000,"Imperial College of Science, Technology and Medicine"
425000,"Imperial College of Science, Technology and Medicine"
280000,"Imperial College of Science, Technology and Medicine"
267000,"Imperial College of Science, Technology and Medicine"
549000,"Imperial College of Science, Technology and Medicine"
1887000,"Imperial College of Science, Technology and Medicine"
247000,"Imperial College of Science, Technology and Medicine"
248000,"Imperial College of Science, Technology and Medicine"
997000,"Imperial College of Science, Technology and Medicine"
1020000,"Imperial College of Science, Technology and Medicine"
1630000,"Imperial College of Science, Technology and Medicine"
724000,"Imperial College of Science, Technology and Medicine"
614000,"Imperial College of Science, Technology and Medicine"
403000,"Imperial College of Science, Technology and Medicine"
894000,"Imperial College of Science, Technology and Medicine"
354000,"Imperial College of Science, Technology and Medicine"
238000,"Imperial College of Science, Technology and Medicine"
308000,"Imperial College of Science, Technology and Medicine"
281000,"Imperial College of Science, Technology and Medicine"
91000,"Imperial College of Science, Technology and Medicine"
340000,"Imperial College of Science, Technology and Medicine"
503000,"Imperial College of Science, Technology and Medicine"
287000,"Imperial College of Science, Technology and Medicine"
3777000,"Imperial College of Science, Technology and Medicine"
455000,"Imperial College of Science, Technology and Medicine"
904000,"Imperial College of Science, Technology and Medicine"
616000,"Imperial College of Science, Technology and Medicine"
425000,"Imperial College of Science, Technology and Medicine"
513000,"Imperial College of Science, Technology and Medicine"
506000,"Imperial College of Science, Technology and Medicine"
500000,"Imperial College of Science, Technology and Medicine"
644000,"Imperial College of Science, Technology and Medicine"
480000,"Imperial College of Science, Technology and Medicine"
634000,"Imperial College of Science, Technology and Medicine"
285000,"Imperial College of Science, Technology and Medicine"
201000,"Imperial College of Science, Technology and Medicine"
333000,"Imperial College of Science, Technology and Medicine"
426000,"Imperial College of Science, Technology and Medicine"
275000,"Imperial College of Science, Technology and Medicine"
167000,"Imperial College of Science, Technology and Medicine"
490000,"Imperial College of Science, Technology and Medicine"
381000,"Imperial College of Science, Technology and Medicine"
416000,"Imperial College of Science, Technology and Medicine"
525000,"Imperial College of Science, Technology and Medicine"
730000,"Imperial College of Science, Technology and Medicine"
446000,"Imperial College of Science, Technology and Medicine"
754000,"Imperial College of Science, Technology and Medicine"
396000,"Imperial College of Science, Technology and Medicine"
946000,"Imperial College of Science, Technology and Medicine"
422000,"Imperial College of Science, Technology and Medicine"
256000,"Imperial College of Science, Technology and Medicine"
143000,"Imperial College of Science, Technology and Medicine"
272000,"Imperial College of Science, Technology and Medicine"
291000,"Imperial College of Science, Technology and Medicine"
274000,"Imperial College of Science, Technology and Medicine"
618000,"Imperial College of Science, Technology and Medicine"
223000,"Imperial College of Science, Technology and Medicine"
435000,"Imperial College of Science, Technology and Medicine"
2041000,"Imperial College of Science, Technology and Medicine"
1931000,"Imperial College of Science, Technology and Medicine"
1247000,"Imperial College of Science, Technology and Medicine"
1135000,"Imperial College of Science, Technology and Medicine"
1011000,"Imperial College of Science, Technology and Medicine"
393000,"Imperial College of Science, Technology and Medicine"
426000,"Imperial College of Science, Technology and Medicine"
562000,"Imperial College of Science, Technology and Medicine"
882000,"Imperial College of Science, Technology and Medicine"
1198000,"Imperial College of Science, Technology and Medicine"
4806000,"Imperial College of Science, Technology and Medicine"
24000,"Imperial College of Science, Technology and Medicine"
37000,"Imperial College of Science, Technology and Medicine"
29000,"Imperial College of Science, Technology and Medicine"
1608000,"Imperial College of Science, Technology and Medicine"
4506000,"Imperial College of Science, Technology and Medicine"
4092000,"Imperial College of Science, Technology and Medicine"
253000,"Imperial College of Science, Technology and Medicine"
161000,"Imperial College of Science, Technology and Medicine"
1943000,"Imperial College of Science, Technology and Medicine"
151000,"Imperial College of Science, Technology and Medicine"
811000,"Imperial College of Science, Technology and Medicine"
2070000,"Imperial College of Science, Technology and Medicine"
253000,"Imperial College of Science, Technology and Medicine"
1989000,"Imperial College of Science, Technology and Medicine"
813000,"Imperial College of Science, Technology and Medicine"
291000,"Imperial College of Science, Technology and Medicine"
345000,"Imperial College of Science, Technology and Medicine"
422000,"Imperial College of Science, Technology and Medicine"
484000,"Imperial College of Science, Technology and Medicine"
493000,"Imperial College of Science, Technology and Medicine"
232000,"Imperial College of Science, Technology and Medicine"
232000,"Imperial College of Science, Technology and Medicine"
925000,"Imperial College of Science, Technology and Medicine"
332000,"Imperial College of Science, Technology and Medicine"
331000,"Imperial College of Science, Technology and Medicine"
4479000,"Imperial College of Science, Technology and Medicine"
610000,"Imperial College of Science, Technology and Medicine"
250000,"Imperial College of Science, Technology and Medicine"
869000,"Imperial College of Science, Technology and Medicine"
490000,"Imperial College of Science, Technology and Medicine"
2138000,"Imperial College of Science, Technology and Medicine"
2138000,"Imperial College of Science, Technology and Medicine"
185000,"Imperial College of Science, Technology and Medicine"
567000,"Imperial College of Science, Technology and Medicine"
1479000,"Imperial College of Science, Technology and Medicine"
288000,"Imperial College of Science, Technology and Medicine"
284000,"Imperial College of Science, Technology and Medicine"
254000,"Imperial College of Science, Technology and Medicine"
536000,"Imperial College of Science, Technology and Medicine"
313000,"Imperial College of Science, Technology and Medicine"
167000,"Imperial College of Science, Technology and Medicine"
916000,"Imperial College of Science, Technology and Medicine"
532000,"Imperial College of Science, Technology and Medicine"
488000,"Imperial College of Science, Technology and Medicine"
2429000,"Imperial College of Science, Technology and Medicine"
856000,"Imperial College of Science, Technology and Medicine"
843000,"Imperial College of Science, Technology and Medicine"
1049000,"Imperial College of Science, Technology and Medicine"
456000,"Imperial College of Science, Technology and Medicine"
641000,"Imperial College of Science, Technology and Medicine"
1452000,"Imperial College of Science, Technology and Medicine"
265000,"Imperial College of Science, Technology and Medicine"
634000,"Imperial College of Science, Technology and Medicine"
248000,"Imperial College of Science, Technology and Medicine"
201000,"Imperial College of Science, Technology and Medicine"
280000,"Imperial College of Science, Technology and Medicine"
768000,"Imperial College of Science, Technology and Medicine"
1938000,"Imperial College of Science, Technology and Medicine"
558000,"Imperial College of Science, Technology and Medicine"
559000,"Imperial College of Science, Technology and Medicine"
338000,"Imperial College of Science, Technology and Medicine"
208000,"Imperial College of Science, Technology and Medicine"
286000,"Imperial College of Science, Technology and Medicine"
286000,"Imperial College of Science, Technology and Medicine"
792000,"Imperial College of Science, Technology and Medicine"
76000,"Imperial College of Science, Technology and Medicine"
519000,"Imperial College of Science, Technology and Medicine"
403000,"Imperial College of Science, Technology and Medicine"
519000,"Imperial College of Science, Technology and Medicine"
2169000,Indian Council for Medical Res (ICMR)
3881000,Infectious Diseases Institute (IDI)
426000,Institute of Occupational Medicine
491000,John Innes Centre
486000,Keele University
489000,Keele University
446000,Keele University
297000,Keele University
3465000,King's College London
244000,King's College London
467000,King's College London
2137000,King's College London
2387000,King's College London
774000,King's College London
345000,King's College London
538000,King's College London
521000,King's College London
1572000,King's College London
295000,King's College London
236000,King's College London
488000,King's College London
341000,King's College London
899000,King's College London
3320000,King's College London
152000,King's College London
594000,King's College London
804000,King's College London
640000,King's College London
660000,King's College London
631000,King's College London
137000,King's College London
485000,King's College London
272000,King's College London
330000,King's College London
459000,King's College London
644000,King's College London
225000,King's College London
238000,King's College London
1699000,King's College London
530000,King's College London
972000,King's College London
364000,King's College London
459000,King's College London
482000,King's College London
1468000,King's College London
2718000,King's College London
842000,King's College London
570000,King's College London
150000,King's College London
404000,King's College London
251000,King's College London
395000,King's College London
235000,King's College London
243000,King's College London
308000,King's College London
246000,King's College London
867000,King's College London
1440000,King's College London
376000,King's College London
386000,King's College London
409000,King's College London
822000,King's College London
1105000,King's College London
448000,King's College London
785000,King's College London
581000,King's College London
1062000,King's College London
315000,King's College London
1148000,King's College London
271000,King's College London
2141000,King's College London
234000,King's College London
281000,King's College London
265000,King's College London
215000,King's College London
148000,King's College London
429000,King's College London
438000,King's College London
371000,King's College London
542000,King's College London
1993000,King's College London
196000,King's College London
845000,King's College London
7922000,King's College London
435000,King's College London
243000,King's College London
238000,King's College London
268000,King's College London
312000,King's College London
391000,King's College London
179000,King's College London
1353000,King's College London
182000,King's College London
568000,King's College London
231000,King's College London
397000,King's College London
204000,King's College London
457000,King's College London
237000,King's College London
366000,King's College London
479000,King's College London
523000,King's College London
2485000,King's College London
586000,King's College London
1463000,King's College London
738000,King's College London
710000,King's College London
136000,King's College London
35000,King's College London
16000,King's College London
76000,King's College London
596000,King's College London
440000,King's College London
363000,King's College London
244000,King's College London
302000,King's College London
789000,King's College London
429000,King's College London
137000,King's College London
546000,King's College London
629000,King's College London
2023000,King's College London
428000,King's College London
291000,King's College London
291000,King's College London
753000,King's College London
523000,King's College London
475000,King's College London
787000,King's College London
496000,King's College London
260000,King's College London
231000,King's College London
658000,King's College London
254000,King's College London
237000,King's College London
385000,King's College London
527000,King's College London
304000,King's College London
327000,King's College London
324000,King's College London
543000,King's College London
1001000,King's College London
610000,King's College London
319000,King's College London
460000,King's College London
450000,King's College London
2047000,King's College London
1015000,King's College London
202000,King's College London
192000,King's College London
311000,King's College London
311000,King's College London
508000,King's College London
508000,King's College London
497000,King's College London
497000,King's College London
684000,King's College London
926000,King's College London
1078000,King's College London
915000,King's College London
1631000,King's College London
1409000,King's College London
411000,King's College London
479000,King's College London
754000,King's College London
1071000,King's College London
364000,King's College London
317000,King's College London
265000,King's College London
680000,King's College London
574000,King's College London
202000,King's College London
201000,King's College London
195000,King's College London
220000,King's College London
234000,King's College London
117000,King's College London
309000,King's College London
274000,King's College London
270000,King's College London
43000,King's College London
2295000,King's College London
50000,King's College London
39000,King's College London
782000,King's College London
734000,King's College London
413000,King's College London
795000,King's College London
1080000,King's College London
339000,King's College London
183000,King's College London
100000,King's College London
309000,King's College London
283000,King's College London
100000,King's College London
1067000,King's College London
101000,King's College London
147000,Kingston University
98000,Lagos State Univ Coll of Med LAUSCOM
464000,Liverpool John Moores University
338000,Liverpool John Moores University
914000,Liverpool School of Tropical Medicine
2636000,Liverpool School of Tropical Medicine
387000,Liverpool School of Tropical Medicine
355000,Liverpool School of Tropical Medicine
99000,Liverpool School of Tropical Medicine
406000,Liverpool School of Tropical Medicine
560000,Liverpool School of Tropical Medicine
151000,Liverpool School of Tropical Medicine
765000,Liverpool School of Tropical Medicine
134000,Liverpool School of Tropical Medicine
606000,Liverpool School of Tropical Medicine
513000,Liverpool School of Tropical Medicine
503000,Liverpool School of Tropical Medicine
509000,Liverpool School of Tropical Medicine
6326000,Liverpool School of Tropical Medicine
81000,Liverpool School of Tropical Medicine
113000,Liverpool School of Tropical Medicine
291000,Liverpool School of Tropical Medicine
1491000,Liverpool School of Tropical Medicine
493000,Liverpool School of Tropical Medicine
948000,Liverpool School of Tropical Medicine
3046000,Liverpool School of Tropical Medicine
737000,Liverpool School of Tropical Medicine
484000,Liverpool School of Tropical Medicine
293000,Liverpool School of Tropical Medicine
293000,Liverpool School of Tropical Medicine
516000,Liverpool School of Tropical Medicine
634000,Liverpool School of Tropical Medicine
151000,Liverpool School of Tropical Medicine
152000,Liverpool School of Tropical Medicine
151000,Liverpool School of Tropical Medicine
760000,Liverpool School of Tropical Medicine
765000,Liverpool School of Tropical Medicine
292000,Liverpool School of Tropical Medicine
970000,Liverpool School of Tropical Medicine
294000,Liverpool School of Tropical Medicine
518000,London School of Economics and Political Science
496000,London School of Economics and Political Science
153000,London School of Economics and Political Science
1086000,London School of Hygiene and Tropical Medicine
453000,London School of Hygiene and Tropical Medicine
99000,London School of Hygiene and Tropical Medicine
99000,London School of Hygiene and Tropical Medicine
107000,London School of Hygiene and Tropical Medicine
1028000,London School of Hygiene and Tropical Medicine
3049000,London School of Hygiene and Tropical Medicine
356000,London School of Hygiene and Tropical Medicine
275000,London School of Hygiene and Tropical Medicine
287000,London School of Hygiene and Tropical Medicine
904000,London School of Hygiene and Tropical Medicine
503000,London School of Hygiene and Tropical Medicine
121000,London School of Hygiene and Tropical Medicine
403000,London School of Hygiene and Tropical Medicine
221000,London School of Hygiene and Tropical Medicine
152000,London School of Hygiene and Tropical Medicine
804000,London School of Hygiene and Tropical Medicine
151000,London School of Hygiene and Tropical Medicine
147000,London School of Hygiene and Tropical Medicine
404000,London School of Hygiene and Tropical Medicine
146000,London School of Hygiene and Tropical Medicine
597000,London School of Hygiene and Tropical Medicine
393000,London School of Hygiene and Tropical Medicine
89000,London School of Hygiene and Tropical Medicine
101000,London School of Hygiene and Tropical Medicine
3492000,London School of Hygiene and Tropical Medicine
527000,London School of Hygiene and Tropical Medicine
722000,London School of Hygiene and Tropical Medicine
257000,London School of Hygiene and Tropical Medicine
556000,London School of Hygiene and Tropical Medicine
249000,London School of Hygiene and Tropical Medicine
576000,London School of Hygiene and Tropical Medicine
327000,London School of Hygiene and Tropical Medicine
353000,London School of Hygiene and Tropical Medicine
752000,London School of Hygiene and Tropical Medicine
203000,London School of Hygiene and Tropical Medicine
449000,London School of Hygiene and Tropical Medicine
671000,London School of Hygiene and Tropical Medicine
1135000,London School of Hygiene and Tropical Medicine
607000,London School of Hygiene and Tropical Medicine
606000,London School of Hygiene and Tropical Medicine
573000,London School of Hygiene and Tropical Medicine
151000,London School of Hygiene and Tropical Medicine
1327000,London School of Hygiene and Tropical Medicine
155000,London School of Hygiene and Tropical Medicine
197000,London School of Hygiene and Tropical Medicine
201000,London School of Hygiene and Tropical Medicine
3042000,London School of Hygiene and Tropical Medicine
1101000,London School of Hygiene and Tropical Medicine
4128000,London School of Hygiene and Tropical Medicine
358000,London School of Hygiene and Tropical Medicine
704000,London School of Hygiene and Tropical Medicine
396000,London School of Hygiene and Tropical Medicine
151000,London School of Hygiene and Tropical Medicine
391000,London School of Hygiene and Tropical Medicine
359000,London School of Hygiene and Tropical Medicine
2319000,London School of Hygiene and Tropical Medicine
635000,London School of Hygiene and Tropical Medicine
537000,London School of Hygiene and Tropical Medicine
644000,London School of Hygiene and Tropical Medicine
883000,London School of Hygiene and Tropical Medicine
1031000,London School of Hygiene and Tropical Medicine
415000,London School of Hygiene and Tropical Medicine
435000,London School of Hygiene and Tropical Medicine
2183000,London School of Hygiene and Tropical Medicine
291000,London School of Hygiene and Tropical Medicine
254000,London School of Hygiene and Tropical Medicine
773000,London School of Hygiene and Tropical Medicine
852000,London School of Hygiene and Tropical Medicine
368000,London School of Hygiene and Tropical Medicine
403000,London School of Hygiene and Tropical Medicine
412000,London School of Hygiene and Tropical Medicine
299000,London School of Hygiene and Tropical Medicine
286000,London School of Hygiene and Tropical Medicine
298000,London School of Hygiene and Tropical Medicine
1946000,London School of Hygiene and Tropical Medicine
2546000,London School of Hygiene and Tropical Medicine
2578000,London School of Hygiene and Tropical Medicine
758000,London School of Hygiene and Tropical Medicine
244000,London School of Hygiene and Tropical Medicine
815000,London School of Hygiene and Tropical Medicine
559000,London School of Hygiene and Tropical Medicine
181000,London School of Hygiene and Tropical Medicine
189000,London School of Hygiene and Tropical Medicine
189000,London School of Hygiene and Tropical Medicine
779000,London School of Hygiene and Tropical Medicine
694000,London School of Hygiene and Tropical Medicine
466000,London School of Hygiene and Tropical Medicine
106000,London School of Hygiene and Tropical Medicine
345000,London School of Hygiene and Tropical Medicine
292000,London School of Hygiene and Tropical Medicine
292000,London School of Hygiene and Tropical Medicine
768000,London School of Hygiene and Tropical Medicine
505000,London School of Hygiene and Tropical Medicine
324000,London School of Hygiene and Tropical Medicine
432000,London School of Hygiene and Tropical Medicine
2108000,London School of Hygiene and Tropical Medicine
391000,London School of Hygiene and Tropical Medicine
152000,London School of Hygiene and Tropical Medicine
149000,London School of Hygiene and Tropical Medicine
200000,London School of Hygiene and Tropical Medicine
151000,London School of Hygiene and Tropical Medicine
201000,London School of Hygiene and Tropical Medicine
149000,London School of Hygiene and Tropical Medicine
4725000,London School of Hygiene and Tropical Medicine
50000,London School of Hygiene and Tropical Medicine
49000,London School of Hygiene and Tropical Medicine
50000,London School of Hygiene and Tropical Medicine
769000,London School of Hygiene and Tropical Medicine
223000,London School of Hygiene and Tropical Medicine
611000,London School of Hygiene and Tropical Medicine
804000,London School of Hygiene and Tropical Medicine
508000,London School of Hygiene and Tropical Medicine
152000,London School of Hygiene and Tropical Medicine
76000,London School of Hygiene and Tropical Medicine
302000,London School of Hygiene and Tropical Medicine
307000,London School of Hygiene and Tropical Medicine
100000,London School of Hygiene and Tropical Medicine
147000,London South Bank University
429000,Loughborough University
582000,Loughborough University
533000,MRC Laboratory of Molecular Biology
148000,Madras Diabetes Research Foundation
925000,Makerere University
202000,Makerere University
199000,Makerere University
97000,Makerere University
3039000,McMaster University
6337000,Moorfields Eye Hosp NHS Foundation Trust
202000,Muhimbili Uni of Health & Allied Sci
606000,NERC Centre for Ecology and Hydrology
202000,NERC Centre for Ecology and Hydrology
2234000,National University of Singapore
2809000,Newcastle University
856000,Newcastle University
557000,Newcastle University
1834000,Newcastle University
220000,Newcastle University
1023000,Newcastle University
558000,Newcastle University
2825000,Newcastle University
254000,Newcastle University
604000,Newcastle University
,Newcastle University
314000,Newcastle University
20000000,Newcastle University
710000,Newcastle University
1454000,Newcastle University
127000,Newcastle University
668000,Newcastle University
215000,Newcastle University
236000,Newcastle University
292000,Newcastle University
381000,Newcastle University
4117000,Newcastle University
1728000,Newcastle University
571000,Newcastle University
38000,Newcastle University
1534000,Newcastle University
788000,Newcastle University
222000,Newcastle University
193000,Newcastle University
224000,Newcastle University
624000,Newcastle University
1159000,Newcastle University
455000,Newcastle University
459000,Newcastle University
614000,Newcastle University
625000,Newcastle University
159000,Newcastle University
201000,Newcastle University
305000,Newcastle University
117000,Newcastle University
44000,Newcastle University
1173000,Newcastle University
500000,Newcastle University
1319000,Newcastle University
218000,Nottingham Uni Hospitals NHS Trust
330000,Oxford Brookes University
454000,Oxford Brookes University
3346000,Papua New Guinea Inst of Med Research
148000,Pham Ngoc Thach University of Medicine
94000,Public Health Foundation of India (PHFI)
674000,Public Health Foundation of India (PHFI)
101000,"Queen Margaret University, Edinburgh"
199000,"Queen Margaret University, Edinburgh"
17991000,Queen Mary University of London
107000,Queen Mary University of London
292000,Queen Mary University of London
679000,Queen Mary University of London
223000,Queen Mary University of London
551000,Queen Mary University of London
448000,Queen Mary University of London
3579000,Queen Mary University of London
636000,Queen Mary University of London
483000,Queen Mary University of London
215000,Queen Mary University of London
557000,Queen Mary University of London
380000,Queen Mary University of London
149000,Queen Mary University of London
486000,Queen Mary University of London
243000,Queen Mary University of London
355000,Queen Mary University of London
600000,Queen Mary University of London
587000,Queen Mary University of London
153000,Queen Mary University of London
1219000,Queen Mary University of London
552000,Queen Mary University of London
145000,Queen Mary University of London
1062000,Queen Mary University of London
282000,Queen Mary University of London
180000,Queen Mary University of London
826000,Queen Mary University of London
607000,Queen Mary University of London
384000,Queen Mary University of London
236000,Queen Mary University of London
475000,Queen Mary University of London
548000,Queen Mary University of London
409000,Queen Mary University of London
207000,Queen Mary University of London
165000,Queen Mary University of London
334000,Queen Mary University of London
479000,Queen Mary University of London
300000,Queen Mary University of London
290000,Queen Mary University of London
281000,Queen Mary University of London
291000,Queen Mary University of London
1123000,Queen Mary University of London
273000,Queen Mary University of London
875000,Queen Mary University of London
576000,Queen Mary University of London
723000,Queen Mary University of London
256000,Queen Mary University of London
44000,Queen Mary University of London
439000,Queen Mary University of London
609000,Queen Mary University of London
506000,Queen Mary University of London
2950000,Queen Mary University of London
1417000,Queen Mary University of London
297000,Queen Mary University of London
248000,Queen Mary University of London
477000,Queen Mary University of London
792000,Queen Mary University of London
254000,Queen Mary University of London
265000,Queen Mary University of London
184000,Queen Mary University of London
505000,Queen Mary University of London
249000,Queen Mary University of London
91000,Queen Mary University of London
1076000,Queen Mary University of London
146000,Queen's University Belfast
192000,Queen's University Belfast
243000,Queen's University Belfast
343000,Queen's University Belfast
481000,Queen's University Belfast
286000,Queen's University Belfast
222000,Queen's University Belfast
372000,Queen's University Belfast
741000,Queen's University Belfast
152000,Queen's University Belfast
236000,Queen's University Belfast
252000,Queen's University Belfast
384000,Queen's University Belfast
279000,Queen's University Belfast
279000,Queen's University Belfast
567000,Queen's University Belfast
202000,Queen's University Belfast
885000,Queen's University Belfast
442000,Queen's University Belfast
207000,Queen's University Belfast
254000,Queen's University Belfast
463000,Queen's University Belfast
139000,Queen's University Belfast
311000,Roehampton University
467000,Royal Holloway and Bedford New College
468000,Royal Holloway and Bedford New College
1092000,STFC - Laboratories
91000,Sangath
152000,Sangath
152000,Sangath
203000,Sheffield Hallam University
151000,South African Medical Research Council
507000,"St George's, University of London"
662000,"St George's, University of London"
3035000,"St George's, University of London"
915000,"St George's, University of London"
155000,"St George's, University of London"
2019000,"St George's, University of London"
847000,"St George's, University of London"
236000,"St George's, University of London"
584000,"St George's, University of London"
428000,"St George's, University of London"
111000,"St George's, University of London"
548000,Stellenbosch University
99000,Strathmore University
388000,Strathmore University
203000,Swansea University
127000,Swansea University
285000,Swansea University
285000,Swansea University
563000,Swansea University
79000,Swansea University
574000,The Francis Crick Institute
402000,The Francis Crick Institute
1003000,The Francis Crick Institute
6336000,The Francis Crick Institute
196000,The Francis Crick Institute
308000,The Francis Crick Institute
324000,The Institute of Cancer Research
244000,The Institute of Cancer Research
495000,The Institute of Cancer Research
941000,The Institute of Cancer Research
260000,The Institute of Cancer Research
258000,The Institute of Cancer Research
1504000,The Institute of Cancer Research
443000,The Institute of Cancer Research
775000,The Manchester Metropolitan University
447000,The Pirbright Institute
640000,The Pirbright Institute
234000,The Royal Veterinary College
481000,The Royal Veterinary College
1517000,The Royal Veterinary College
80000,The Royal Veterinary College
552000,The Royal Veterinary College
679000,The Royal Veterinary College
1981000,The University of Aberdeen
100000,The University of Aberdeen
149000,The University of Aberdeen
990000,The University of Aberdeen
787000,The University of Aberdeen
705000,The University of Aberdeen
715000,The University of Aberdeen
50000,The University of Aberdeen
885000,The University of Aberdeen
595000,The University of Bath
657000,The University of Bath
902000,The University of Bath
149000,The University of Bath
350000,The University of Bath
455000,The University of Bath
482000,The University of Bath
462000,The University of Bath
671000,The University of Bath
1017000,The University of Bath
421000,The University of Bath
661000,The University of Bath
484000,The University of Birmingham
212000,The University of Birmingham
1522000,The University of Birmingham
460000,The University of Birmingham
870000,The University of Birmingham
444000,The University of Birmingham
200000,The University of Birmingham
280000,The University of Birmingham
327000,The University of Birmingham
2222000,The University of Birmingham
381000,The University of Birmingham
238000,The University of Birmingham
421000,The University of Birmingham
409000,The University of Birmingham
676000,The University of Birmingham
329000,The University of Birmingham
713000,The University of Birmingham
127000,The University of Birmingham
663000,The University of Birmingham
522000,The University of Birmingham
550000,The University of Birmingham
1819000,The University of Birmingham
1327000,The University of Birmingham
195000,The University of Birmingham
600000,The University of Birmingham
241000,The University of Birmingham
850000,The University of Birmingham
594000,The University of Birmingham
724000,The University of Birmingham
326000,The University of Birmingham
148000,The University of Birmingham
907000,The University of Birmingham
248000,The University of Birmingham
2036000,The University of Birmingham
740000,The University of Birmingham
1849000,The University of Birmingham
31000,The University of Birmingham
168000,The University of Birmingham
373000,The University of Birmingham
634000,The University of Birmingham
1721000,The University of Birmingham
326000,The University of Birmingham
525000,The University of Birmingham
771000,The University of Birmingham
299000,The University of Birmingham
299000,The University of Birmingham
655000,The University of Birmingham
521000,The University of Birmingham
1322000,The University of Birmingham
464000,The University of Birmingham
365000,The University of Birmingham
1322000,The University of Birmingham
275000,The University of Birmingham
1181000,The University of Birmingham
541000,The University of Birmingham
610000,The University of Birmingham
1395000,The University of Birmingham
269000,The University of Birmingham
292000,The University of Birmingham
459000,The University of Birmingham
592000,The University of Birmingham
321000,The University of Birmingham
429000,The University of Birmingham
76000,The University of Birmingham
76000,The University of Birmingham
404000,The University of Birmingham
759000,The University of Birmingham
545000,The University of Bradford
1565000,The University of Brighton
101000,The University of Brighton
251000,The University of Bristol
784000,The University of Bristol
482000,The University of Bristol
296000,The University of Bristol
366000,The University of Bristol
412000,The University of Bristol
190000,The University of Bristol
